Correct Word,Whisper Prediction,Match,Start Time,End Time,Execution Time
children,children.,0,237.83,238.43,631.82
none,naaahahaha,0,239.55,239.73,633.81
of,amen.,0,239.73,239.84,635.73
them,them.,0,239.84,239.98,636.32
had,come head there?,0,239.98,240.21,638.13
ever,ever.,0,240.24,240.50,638.64
seen,seen.,0,240.50,240.85,640.42
it,red.,0,240.85,241.00,642.14
it,"i'll see you,",0,241.17,241.28,644.12
was,with,0,241.28,241.44,644.58
dangerous,dangerous.,0,241.44,242.02,645.06
deadly,deadly.,0,242.02,242.57,645.56
they,,0,242.57,242.71,646.03
said,said.,0,242.71,243.06,646.58
for,,0,243.06,243.21,647.04
any,any.,0,243.21,243.48,648.87
man,amen.,0,243.48,243.85,650.62
to,ok.,0,243.88,243.94,652.77
go,,0,243.94,244.18,653.25
there,there.,0,244.18,244.50,653.72
but,johnny how邪,0,245.35,245.47,655.53
there,xx s,0,245.47,245.61,657.38
were,,0,245.61,245.73,657.86
tales,tails,0,245.73,246.27,659.63
of,,0,246.27,246.40,660.12
long,long.,0,246.40,246.71,660.71
ago,go,0,246.71,247.26,662.44
when,when,1,247.72,247.89,662.91
some,"amoul, o...",0,247.89,248.21,664.69
brave,brave.,0,248.21,248.58,665.21
investigator,investigator.,0,248.58,249.29,665.68
had,click it whats wrong?,0,249.29,249.46,667.58
seen,seen.,0,249.46,249.72,668.08
it,,0,249.72,249.91,668.56
a,a,1,250.34,250.40,670.31
big,,0,250.40,250.72,670.87
country,country.,0,250.72,251.26,671.36
big,take.,0,251.73,251.93,671.85
houses,houses.,0,251.93,252.54,672.33
plenty,plenty.,0,252.97,253.30,672.80
people,people.,0,253.30,253.73,673.29
all,on,0,254.30,254.72,675.11
women,women.,0,254.72,255.18,675.58
had,hey.,0,256.96,257.15,677.25
no,no.,0,257.15,257.36,677.76
one,the market.,0,257.36,257.54,679.60
else,yeah!,0,257.54,257.78,681.40
gone,god.,0,257.78,258.18,681.87
yes,oh yes.,0,258.78,259.19,682.36
a,,0,259.19,259.24,682.82
good,good.,0,259.24,259.45,683.32
many,many.,0,259.45,259.90,683.79
but,bye.,0,260.38,260.50,684.27
they,now ultrasonic covered up with a,0,260.50,260.63,686.13
never,been never,0,260.63,260.98,687.90
came,came.,0,260.98,261.39,688.41
back,back.,0,261.39,261.84,688.89
it,it.,0,262.46,262.60,690.82
was,with,0,262.60,262.78,691.28
no,no.,0,262.78,263.17,691.74
place,please.,0,263.17,263.57,692.25
for,,0,263.57,263.71,692.84
men,amen.,0,263.71,264.12,693.31
of,okay.,0,264.62,264.79,693.77
that,στοoss,0,264.79,264.97,695.70
they,,0,264.97,265.08,696.18
seemed,.,0,265.08,265.39,698.04
sure,sure.,0,265.39,265.81,698.55
i,bye.,0,267.00,267.20,699.04
told,child the care,0,267.20,267.41,700.84
the,,0,267.41,267.47,701.30
boys,,0,267.47,267.79,701.74
about,the first accompanied or cell calls that is the previousätze data they got been,0,267.79,268.01,703.78
these,please.,0,268.01,268.19,704.27
stories,stories.,0,268.19,268.59,704.74
and,,0,268.59,268.68,705.25
they,,0,268.68,268.80,705.75
laughed,left.,0,268.80,269.18,706.23
at,,0,269.18,269.27,706.68
them,them.,0,269.27,269.52,707.15
naturally,naturally.,0,270.11,270.51,707.65
i,sek have,0,270.51,270.58,709.45
did,did.,0,270.58,270.76,710.04
myself,myself.,0,270.76,271.30,710.52
i,bye.,0,271.83,271.96,710.98
knew,,0,271.96,272.09,711.45
the,,0,272.09,272.17,712.03
stuff,stuff.,0,272.17,272.50,712.51
that,,0,272.50,272.57,712.99
savage,savage.,0,272.57,272.98,713.47
dreams,dreams.,0,272.98,273.32,713.94
are,,0,273.32,273.36,714.43
made,made.,0,273.36,273.60,714.91
of,,0,273.60,273.83,715.40
but,bye.,0,274.88,275.06,715.87
when,when?,0,275.06,275.33,716.36
we,oh my god.,0,275.33,275.43,718.24
had,"it, is, basically it.",0,275.43,275.67,720.15
reached,reached.,0,275.67,275.92,720.64
our,,0,275.92,276.01,721.24
farthest,farthest.,0,276.01,276.52,721.72
point,point.,0,276.52,276.95,722.19
just,just...,0,277.32,277.55,722.77
the,,0,277.55,277.62,723.30
day,,0,277.62,277.74,723.77
before,before..,0,277.74,278.00,725.54
we,we'revelerdlued.,0,278.00,278.14,727.57
all,,0,278.14,278.27,728.03
had,head.,0,278.27,278.52,728.50
to,,0,278.52,278.55,728.98
turn,turn,1,278.55,278.76,729.57
around,around.,0,278.76,279.08,730.06
and,,0,279.08,279.16,730.58
start,start.,0,279.16,279.44,731.05
for,,0,279.44,279.55,731.56
home,borwis ...,0,279.55,279.79,733.53
again,again.,0,279.79,280.21,734.04
as,as,1,280.54,280.70,734.55
the,"such a lot of damage, you",0,280.70,280.77,736.60
best,best.,0,280.77,281.09,737.09
of,,0,281.09,281.18,737.55
expeditions,expeditions.,0,281.18,281.83,738.09
must,must.,0,281.83,282.13,738.61
in,,0,282.13,282.26,739.11
time,time.,0,282.26,282.69,739.59
we,weep.,0,283.22,283.44,740.07
three,,0,283.44,283.76,740.54
made,made.,0,283.76,284.05,741.05
a,,0,284.05,284.10,741.51
discovery,discovery.,0,284.10,284.80,742.00
the,that.,0,286.04,286.11,743.69
main,,0,286.11,286.33,744.16
encampment,in campman.,0,286.33,286.88,745.21
was,it was flash appears,0,286.88,287.03,747.24
on,which door does a nurse go around?,0,287.03,287.12,749.26
a,,0,287.12,287.15,749.75
spit,,0,287.15,287.44,750.21
of,thank you.,0,287.44,287.55,750.71
land,linux mummies,0,287.55,287.84,752.60
running,running soluble.,0,287.84,288.15,754.40
out,"sorry wake up at the eighth hour... now the first time i have a good work with thetm eggs very soon we have beenod approved and superb not only about 6,500 and 111 it has given up on 348",0,288.15,288.29,757.03
into,and,0,288.29,288.47,757.49
the,tw sł,0,288.47,288.54,759.30
main,,0,288.54,288.79,759.80
stream,stream.,0,288.79,289.28,760.26
or,,0,289.61,289.75,760.79
what,,0,289.75,289.94,761.26
we,wee,0,289.94,290.05,763.09
thought,sonic iv再见 scott.,0,290.05,290.55,765.15
was,was,1,290.83,291.05,765.63
the,you,0,291.05,291.13,767.31
main,,0,291.13,291.43,767.83
stream,stream.,0,291.43,292.03,768.31
it,thank you.,0,292.69,292.82,770.74
had,so it had to be learned in macrosoft team.,0,292.82,293.00,772.67
the,hey.,0,293.00,293.06,774.45
same,same.,0,293.06,293.41,774.93
muddy,marie.,0,293.41,293.62,775.48
color,color.,0,293.62,293.93,775.97
we,with you,0,293.93,294.04,777.95
had,,0,294.04,294.13,778.41
been,,0,294.13,294.26,778.90
seeing,same.,0,294.26,294.59,779.38
for,,0,294.59,294.78,779.85
weeks,weeks.,0,295.11,295.50,780.33
past,"as he shows up, a​ a​",0,295.95,296.11,782.43
the,,0,296.11,296.18,782.90
same,,0,296.18,296.29,783.50
taste,test.,0,296.29,296.85,785.31
i,8,0,297.67,297.75,787.52
happened,i happen to,0,297.75,298.09,789.40
to,,0,298.09,298.12,789.93
speak,speak.,0,298.12,298.40,790.45
of,,0,298.40,298.49,790.89
that,minya,0,298.49,298.65,792.71
river,we covered it! you,0,298.65,298.86,794.83
to,and two,0,298.86,299.07,796.74
our,,0,299.07,299.11,797.23
last,last.,0,299.11,299.48,799.07
guide,god.,0,299.48,299.81,799.56
a,like i'm trying to make me do the of it if a orliamo,0,299.81,299.88,801.55
rather,rubber.,0,299.88,300.11,803.32
superior,superior.,0,300.11,300.64,803.80
fellow,hello.,0,300.64,300.96,805.81
with,with.,0,300.96,301.13,807.57
quick,quick.,0,301.13,301.35,808.07
bright,bright.,0,301.35,301.76,809.87
eyes,bring it to you. then let's save lives frywise subscribe,0,301.76,302.19,811.79
he,hi !,0,302.90,303.11,813.54
told,totally.,0,303.11,303.48,815.33
me,mated,0,303.48,303.71,817.23
that,,0,303.71,303.83,817.70
there,there.,0,303.83,303.98,818.27
was,was,1,303.98,304.19,818.86
another,another.,0,304.19,304.46,819.34
river,diaper.,0,304.46,304.90,821.23
over,"oh, really?",0,305.23,305.49,821.72
there,there.,0,305.49,305.91,822.19
short,short,1,306.12,306.57,824.17
river,included.,0,306.57,306.92,826.46
sweet,sweet.,0,307.11,307.59,827.08
water,water.,0,307.59,308.07,827.94
red,red.,0,308.43,308.75,828.69
and,end.,0,308.75,309.00,829.41
blue,below.,0,309.00,309.48,830.03
i,bye.,0,310.81,310.97,830.58
was,will always…,0,310.97,311.15,832.61
interested,interested in.,0,311.15,311.61,834.61
in,,0,311.61,311.73,835.08
this,this.,0,311.73,312.02,835.56
and,,0,312.02,312.10,836.12
anxious,anxious.,0,312.10,312.62,836.71
to,,0,312.62,312.65,837.39
see,,0,312.65,312.85,837.95
if,f,0,312.85,312.99,839.65
i,catch!,0,312.99,313.07,841.70
had,,0,313.07,313.17,842.18
understood,understood correct.,0,313.17,313.98,842.68
so,so,1,314.85,315.01,843.15
i,"peace and thank you, everyone!",0,315.01,315.10,845.07
showed,,0,315.10,315.36,845.59
him,,0,315.36,315.55,846.07
a,,0,315.55,315.58,846.56
red,which is best,0,315.58,315.84,848.43
and,.,0,315.84,315.95,850.26
blue,the,0,315.95,316.11,851.96
pencil,pencil.,0,316.11,316.50,852.49
i,and enjoy,0,316.50,316.61,854.33
carried,carried.,0,316.61,316.96,854.89
and,,0,316.96,317.06,855.37
asked,"next situation,",0,317.06,317.37,857.22
again,again.,0,317.37,317.81,857.81
yes,yes.,0,318.25,318.85,858.29
he,hiiiiii,0,318.89,319.04,860.08
pointed,pointed.,0,319.04,319.42,860.57
to,,0,319.42,319.45,861.05
the,the,1,319.45,319.54,862.72
river,really good burger.,0,319.54,319.90,864.57
and,and...,0,320.32,320.47,865.12
then,and then...,0,320.47,320.62,865.66
to,,0,320.66,320.70,866.12
the,.,0,320.70,320.79,867.89
southwestward,southwest word.,0,320.79,321.60,868.39
river,river.,0,321.93,322.49,868.87
good,good.,0,322.63,322.79,869.34
water,,0,322.79,323.10,869.88
red,bed.,0,323.10,323.42,870.47
and,,0,323.42,323.72,870.95
blue,blue.,0,323.72,324.11,871.44
terry,terry.,0,325.91,326.16,871.90
was,蝶,0,326.16,326.32,873.66
close,close.,0,326.32,326.58,874.14
by,bye.,0,326.58,327.01,874.74
and,and,1,327.04,327.16,875.29
interested,interested 392%,0,327.16,327.67,877.11
in,in.,0,327.67,327.76,879.12
the,,0,327.76,327.82,879.59
fellow,spill 8 combination,0,327.82,328.09,881.44
s,.,0,328.09,328.20,881.90
pointing,pointing.,0,328.20,328.68,882.37
what,bye!!,0,329.46,329.56,884.13
does,iels,0,329.56,329.64,885.92
he,,0,329.64,329.73,886.46
say,say that.,0,329.73,329.97,888.32
van,group and wanda.,0,329.97,330.37,890.23
i,thank you.,0,331.07,331.14,890.75
told,total.,0,331.14,331.41,892.51
him,,0,331.41,331.75,893.01
terry,terry.,0,332.39,332.66,893.47
blazed,observe means fully e,0,332.66,333.07,895.35
up,video though.,0,333.07,333.21,897.18
at,,0,333.21,333.29,897.66
once,once.,0,333.29,333.60,898.15
ask,as,0,333.67,333.91,898.63
him,,0,333.91,334.02,899.17
how,,0,334.02,334.10,899.68
far,let's go forward.,0,334.10,334.37,901.54
it,,0,334.37,334.51,902.12
is,,0,334.51,334.78,902.62
the,transnated,0,335.66,335.72,904.39
man,amen.,0,335.72,335.95,904.87
indicated,indicated.,0,335.95,336.53,905.34
a,,0,336.53,336.56,905.84
short,short.,0,336.56,336.94,906.33
journey,journey.,0,336.94,337.44,906.81
i,bye.,0,337.57,337.68,907.38
judged,judged,1,337.68,338.06,909.15
about,uhhh,0,338.06,338.55,910.96
two,2.,0,338.55,338.82,911.45
hours,hours.,0,338.82,339.38,911.92
maybe,maybe.,0,340.08,340.38,912.43
three,,0,340.38,340.81,912.92
let,let's go.,0,341.96,342.09,913.42
s,recovered.,0,342.09,342.19,915.19
go,go!,0,342.19,342.51,915.67
urged,therefore we will consider it's time to highlight its features as we've seen the new series full story in the last series called notivam emerged in software.,0,342.51,342.74,918.23
terry,terry.,0,342.74,343.02,918.83
just,just,1,343.02,343.33,919.30
us,yes.,0,343.33,343.49,919.78
three,3.,0,343.49,343.83,920.89
maybe,bibi bibi bibi bibi bibi bibi bebibi bibi bibi pyanged,0,343.83,344.06,922.95
we,you,0,344.06,344.16,924.76
can,,0,344.16,344.29,925.25
really,really?,0,344.29,344.52,927.02
find,fine.,0,344.52,344.96,927.51
something,something.,0,344.96,345.40,928.02
may,maybe...,0,345.43,345.55,929.86
be,subscribe!,0,345.55,345.63,931.93
cinnabar,sinobarth.,0,345.63,346.24,932.51
in,,0,346.24,346.30,933.01
it,okay yeah.,0,346.30,346.47,934.90
may,maybe since there's not really time on that cd.,0,347.24,347.40,936.84
be,,0,347.40,347.54,937.41
indigo,and ago.,0,347.54,348.11,939.32
jeff,see ya.,0,348.42,348.63,939.82
suggested,suggested.,0,348.63,349.21,940.27
with,with.,0,349.21,349.37,942.02
his,his.,0,349.37,349.53,942.50
lazy,lazy.,0,349.53,349.90,942.95
smile,smile.,0,349.90,350.48,943.49
it,you,0,351.35,351.47,943.96
was,what was that?,0,351.47,351.63,944.72
early,"shortly hallo trip ahead, if you enjoyed the video, tell us your thoughts about the video, thanks for watchingipptd ali",0,351.63,351.98,946.88
yet,yet.,0,351.98,352.33,947.36
we,we,1,352.33,352.47,949.20
had,,0,352.47,352.56,949.74
just,bye.,0,352.56,352.94,950.38
breakfasted,breakfasted.,0,352.94,353.61,951.01
and,and,1,353.97,354.13,951.50
leaving,"i'm leaving, ay…",0,354.13,354.45,953.44
word,border.,0,354.45,354.85,955.30
that,,0,354.85,354.94,955.79
we,w**ing!,0,354.94,355.04,957.64
d,,0,355.04,355.10,958.11
be,,0,355.10,355.22,958.58
back,back.,0,355.22,355.50,960.38
before,before.,0,355.50,355.78,960.85
night,night.,0,355.78,356.09,962.61
we,wait.,0,356.09,356.23,963.09
got,god.,0,356.23,356.42,963.58
away,no way.,0,356.42,356.67,965.30
quietly,quietly.,0,356.70,357.35,965.80
not,now.,0,357.68,357.86,966.26
wishing,wishingthanks.,0,357.86,358.18,968.08
to,,0,358.18,358.21,968.60
be,into helt gruppo.,0,358.21,358.30,970.46
thought,,0,358.30,358.60,971.05
too,2.,0,358.60,358.84,971.55
gullible,gullible.,0,358.84,359.26,972.06
if,,0,359.26,359.35,972.68
we,wait.,0,359.35,359.45,973.16
failed,failed.,0,359.45,359.93,973.64
and,audience,0,360.26,360.35,975.38
secretly,secretly.,0,360.35,360.77,977.22
hoping,hoping thing kid love,0,360.77,361.18,979.16
to,,0,361.18,361.21,979.71
have,go ahead and have fun.,0,361.21,361.40,981.57
some,something.,0,361.40,361.63,983.33
nice,nice to meet you.,0,361.63,361.89,985.16
little,little bit.,0,361.89,362.06,986.48
discovery,to discover you.,0,362.06,362.63,987.01
all,the other.,0,362.63,362.82,988.88
to,,0,362.88,362.95,989.37
ourselves,ourselves.,0,362.95,363.61,989.84
it,near this network.,0,364.63,364.89,991.68
was,was.,0,364.89,365.24,992.16
a,,0,365.24,365.28,992.72
long,along.,0,365.28,365.96,993.22
two,2.,0,365.96,366.31,993.69
hours,hours.,0,366.31,366.80,994.18
nearer,nearer.,0,366.80,367.14,994.72
three,three.,0,367.14,367.68,995.20
i,bye.,0,368.20,368.30,997.15
fancy,,0,368.30,368.65,997.62
the,▲ the rocks to fascinate the elements is difficult again. hold yourself tightly while boiling down he speeds you fingers,0,368.65,368.71,999.84
savage,savage.,0,368.71,369.13,1001.60
could,짝 raise an ehand on the leg. be a pensa abnormal when he steady. do your best for trying to slow down and be talko reins. they're looking for a top level. install this and change the hook to bring information to the raceback while normal. so as we first battle with the activeята when the couple converter nowby immgiggles will act really prettyplete.,0,369.13,369.26,1004.79
have,,0,369.26,369.32,1005.26
done,done.,0,369.32,369.50,1005.78
it,,0,369.50,369.59,1006.25
alone,alone.,0,369.59,369.88,1006.72
much,much.,0,369.88,370.10,1007.20
quicker,quicker.,0,370.10,370.44,1008.98
there,there,1,371.39,371.55,1009.96
was,we'll proceed the boat now.,0,371.55,371.72,1011.84
a,,0,371.72,371.77,1012.40
desperate,desperate.,0,371.77,372.22,1012.86
tangle,,0,372.22,372.57,1013.35
of,,0,372.57,372.66,1013.89
wood,word.,0,372.66,372.95,1014.36
and,,0,372.95,373.10,1014.86
water,water.,0,373.10,373.46,1015.33
and,ard wing,0,373.46,373.57,1017.23
a,,0,373.57,373.61,1017.80
swampy,swampy.,0,373.61,374.10,1018.28
patch,hatch.,0,374.10,374.42,1018.77
we,ini,0,374.42,374.56,1020.70
never,never,1,374.56,374.92,1021.20
should,the session�,0,374.92,375.15,1023.06
have,,0,375.15,375.22,1023.59
found,found.,0,375.22,375.49,1024.04
our,,0,375.49,375.56,1024.51
way,in the doing.ching up to your,0,375.56,375.78,1026.43
across,cross.,0,375.78,376.16,1026.99
alone,alone.,0,376.16,376.62,1027.51
but,bye.,0,377.15,377.28,1028.01
there,,0,377.28,377.38,1028.48
was,thumbs up,0,377.38,377.55,1030.30
one,one.,0,377.55,377.93,1030.80
and,inores manifested under the,0,378.12,378.24,1032.63
i,all the timesations where the borrowing isle the anciose the of the,0,378.24,378.34,1034.93
could,thank you.,0,378.34,378.49,1035.43
see,,0,378.49,378.63,1035.90
terry,...i'd have to learn things out.,0,378.63,378.96,1037.84
with,it.,0,378.96,379.12,1039.70
compass,compass.,0,379.12,379.47,1040.18
and,s,0,379.47,379.57,1041.96
notebook,in a book.,0,379.57,380.00,1042.49
marking,marking.,0,380.61,380.97,1042.97
directions,directions.,0,380.97,381.63,1043.47
and,and...,0,381.84,381.94,1043.93
trying,trying to.,0,381.94,382.34,1044.43
to,,0,382.34,382.37,1044.89
place,please.,0,382.37,382.69,1045.36
landmarks,landmarks.,0,382.69,383.32,1045.89
we,wait.,0,385.26,385.36,1046.38
came,became,0,385.36,385.62,1048.19
after,after.,0,385.62,385.90,1048.66
a,,0,385.90,385.96,1049.10
while,wild.,0,385.96,386.37,1049.57
to,,0,386.42,386.50,1050.08
a,,0,386.50,386.54,1050.53
sort,so,0,386.54,386.81,1051.25
of,,0,386.81,386.89,1051.83
marshy,marchi.,0,386.89,387.30,1052.36
lake,link.,0,387.30,387.73,1052.83
very,very,1,387.73,388.03,1053.28
big,big.,0,388.03,388.44,1053.74
so,so,1,388.78,388.91,1054.19
that,with its death.,0,388.91,389.07,1056.08
the,,0,389.07,389.13,1056.57
circling,circling.,0,389.13,389.59,1057.10
forest,force.,0,389.59,390.02,1057.58
looked,,0,390.02,390.20,1058.07
quite,quite,1,390.20,390.58,1059.84
low,low,1,390.58,390.92,1061.58
and,and,1,390.92,391.03,1062.06
dim,...,0,391.03,391.22,1063.80
across,across.,0,391.22,391.66,1064.27
it,led.,0,391.66,391.89,1066.19
our,árbale.,0,392.35,392.51,1067.95
guide,guide.,0,392.51,392.86,1068.44
told,,0,392.86,393.10,1068.93
us,,0,393.10,393.30,1069.40
that,,0,393.30,393.38,1069.88
boats,but...,0,393.38,393.74,1070.39
could,good.,0,393.74,393.91,1071.22
go,,0,393.91,394.07,1071.70
from,thank you.,0,394.07,394.29,1073.53
there,there.,0,394.29,394.48,1074.13
to,,0,394.53,394.63,1074.66
our,,0,394.63,394.70,1075.17
camp,camp.,0,394.70,395.11,1076.92
but,but,1,395.50,395.80,1077.39
long,long.,0,396.25,396.62,1077.87
way,away.,0,396.62,396.97,1079.71
all,all,1,397.42,397.68,1080.18
day,day.,0,397.68,398.14,1080.64
this,this.,0,399.59,399.83,1081.15
water,water.,0,399.83,400.04,1081.73
was,hey,0,400.04,400.23,1083.52
somewhat,someone.,0,400.23,400.64,1083.99
clearer,clear.,0,400.64,401.06,1084.48
than,then.,0,401.06,401.27,1084.98
that,,0,401.27,401.37,1085.44
we,"we'll send it downwards, ready?",0,401.37,401.50,1087.53
had,,0,401.50,401.65,1088.04
left,left.,0,401.65,402.06,1088.51
but,,0,402.06,402.17,1088.97
we,weight.,0,402.17,402.25,1092.90
could,could…,0,402.25,402.40,1094.74
not,not.,0,402.40,402.74,1095.24
judge,cheャä kath nationalist,0,402.74,403.09,1097.11
well,as well.,0,403.09,403.40,1097.61
from,from,1,403.40,403.63,1098.11
the,,0,403.63,403.69,1098.58
margin,margin.,0,403.69,404.27,1099.18
we,wear the mask face walks,0,404.73,404.83,1100.98
skirted,has just muted a she i never you,0,404.83,405.23,1103.22
it,it.,0,405.23,405.36,1103.74
for,,0,405.36,405.48,1104.32
another,another,1,405.48,405.72,1104.79
half,have ...,0,405.72,406.02,1106.57
hour,stands down fox.,0,406.02,406.20,1108.38
or,indoor channel and delivery to 7.00 what images maybe the community you,0,406.20,406.37,1110.48
so,so,1,406.37,406.74,1110.94
the,thank you.,0,407.14,407.21,1112.80
ground,ground.,0,407.21,407.51,1113.28
growing,groin.,0,407.51,407.79,1115.17
firmer,firmers,0,407.79,408.21,1117.04
as,please.,0,408.21,408.34,1118.86
we,it really gives you some,0,408.34,408.48,1120.94
advanced,advanced.,0,408.48,409.06,1121.44
and,"let me go ein here you show me the video and don't want to knowgano together and film this one how do you appreciate it! this link gets gigabytes and here you have my comment pop up next may, take a listen to this video and hit the bell! let's dat those videos so happy we can sing and hear something surf off! look, what's up fleazy!",0,409.48,409.58,1124.59
presently,presently.,0,409.58,410.08,1125.06
we,"way to deal with him as soon as possible. and after he's done putting thatsoar's set up as his full life. it's open, this is fait.",0,410.08,410.23,1127.47
turned,turn.,0,410.23,410.52,1127.97
the,,0,410.52,410.58,1128.48
corner,corner.,0,410.58,410.93,1128.95
of,,0,410.93,411.02,1129.43
a,,0,411.02,411.06,1129.91
wooded,what did,0,411.06,411.38,1130.42
promontory,promontory.,0,411.38,412.04,1131.25
and,and,1,412.04,412.17,1131.71
saw,so,0,412.17,412.46,1132.24
a,and,0,412.46,412.58,1134.20
quite,quite.,0,412.58,412.99,1134.68
different,different.,0,412.99,413.46,1135.26
country,country.,0,413.46,413.99,1135.74
a,.,0,414.44,414.51,1136.20
sudden,with all of this uncertain,0,414.51,415.02,1138.13
view,thank you.,0,415.02,415.34,1140.10
of,thank you.,0,415.34,415.44,1140.75
mountains,about this.,0,415.44,415.93,1141.25
steep,steep.,0,415.93,416.32,1141.76
and,a,0,416.32,416.51,1143.50
bare,bear.,0,416.51,416.99,1143.99
one,ok.,0,417.76,417.89,1145.88
of,,0,417.89,417.95,1146.38
those,this ...,0,417.95,418.14,1148.22
long,long...,0,418.14,418.48,1149.99
easterly,in hastily.,0,418.48,418.88,1151.87
spurs,spurs.,0,418.88,419.55,1152.36
terry,terry.,0,419.55,419.81,1152.86
said,,0,419.81,419.99,1153.39
appraisingly,asynchronously.,0,419.99,420.60,1155.23
may,than,0,421.08,421.23,1157.08
be,,0,421.23,421.30,1157.58
hundreds,,0,421.30,421.64,1158.08
of,,0,421.64,421.70,1158.54
miles,miles.,0,421.70,422.07,1159.04
from,from it.,0,422.07,422.25,1160.98
the,,0,422.25,422.33,1161.51
range,range.,0,422.33,422.84,1161.98
they,hmm,0,422.99,423.12,1163.80
crop,crop.,0,423.12,423.44,1164.28
out,pass me a arrow.,0,423.44,423.65,1166.10
like,like.,0,423.65,423.89,1166.67
that,�,0,423.89,424.08,1169.29
suddenly,suddenly.,0,425.12,425.64,1169.76
we,would witness that you see..,0,425.64,425.77,1171.69
left,and luck,0,425.77,425.99,1173.55
the,the,1,425.99,426.09,1174.02
lake,like.,0,426.09,426.49,1175.79
and,and,1,426.76,426.87,1177.46
struck,strength.,0,426.87,427.16,1179.33
directly,directly.,0,427.16,427.60,1179.90
toward,towards...,0,427.60,427.89,1181.00
the,,0,427.89,427.98,1181.52
cliffs,cliffs.,0,427.98,428.46,1182.01
we,we...,0,428.99,429.15,1182.56
heard,hurt.,0,429.15,429.43,1184.36
running,running.,0,429.43,429.71,1184.86
water,water.,0,429.71,429.93,1185.31
before,it the firstander.,0,429.93,430.24,1190.40
we,so you ye,0,430.24,430.33,1192.22
reached,reached.,0,430.33,430.65,1192.74
it,,0,430.65,430.86,1193.22
and,and...,0,431.10,431.21,1193.71
the,really.,0,431.21,431.29,1195.57
guide,guide.,0,431.29,431.58,1197.32
pointed,pointed.,0,431.58,431.97,1197.81
proudly,proudly.,0,431.97,432.41,1198.28
to,good nightirsiniz,0,432.47,432.53,1200.09
his,his,1,432.53,432.72,1201.86
river,river.,0,432.72,433.11,1202.33
it,yep.,0,434.25,434.38,1202.79
was,super heads off.,0,434.38,434.48,1204.64
short,short.,0,434.48,434.89,1205.11
we,"wait, actually.",0,435.46,435.56,1207.28
could,,0,435.56,435.70,1207.77
see,,0,435.70,435.94,1208.28
where,where?,0,435.94,436.21,1208.76
it,,0,436.21,436.29,1209.23
poured,poured yeah,0,436.29,436.60,1211.05
down,down.,0,436.60,436.82,1211.52
a,,0,436.82,436.87,1212.01
narrow,hello.,0,436.87,437.26,1213.84
vertical,vertical.,0,437.26,437.63,1214.43
cataract,cataract.,0,437.63,438.33,1215.00
from,firmly..,0,438.37,438.58,1216.78
an,сценer?,0,438.58,438.71,1221.97
opening,opening.,0,438.71,439.08,1222.45
in,,0,439.08,439.16,1222.93
the,新聞 street,0,439.16,439.22,1224.67
face,please.,0,439.22,439.51,1226.43
of,,0,439.51,439.57,1226.93
the,okay...,0,439.57,439.63,1228.77
cliff,cliffs.,0,439.63,440.03,1229.34
it,few,0,440.65,440.79,1231.26
was,with,0,440.79,440.92,1231.72
sweet,sweet.,0,440.92,441.26,1233.46
water,water.,0,441.26,441.69,1233.97
the,the,1,442.51,442.62,1234.41
guide,guide.,0,442.62,442.93,1236.17
drank,drink.,0,442.93,443.27,1236.66
eagerly,equally.,0,443.27,443.74,1237.17
and,and...,0,444.05,444.15,1237.65
so,so,1,444.15,444.34,1238.11
did,.,0,444.34,444.48,1238.57
we,γ tips & holdings,0,444.48,444.90,1240.41
that,bye.,0,445.42,445.55,1240.89
s,that hundreds of,0,445.55,445.66,1242.83
snow,nope.,0,445.66,446.07,1243.40
water,hottest.,0,446.07,446.46,1245.26
terry,terry.,0,446.49,446.77,1245.74
announced,announced.,0,446.77,447.25,1246.25
must,mascaraöh ved mask,0,447.51,447.70,1248.12
come,come on!,0,447.70,447.91,1248.63
from,from.,0,447.91,448.15,1250.41
way,wait.,0,448.15,448.32,1252.21
back,back.,0,448.32,448.60,1252.73
in,,0,448.60,448.68,1253.20
the,a,0,448.68,448.74,1255.14
hills,hills.,0,448.74,449.26,1255.63
but,that's it.,0,450.26,450.40,1256.12
as,that's tax orange joyce k,0,450.40,450.68,1257.91
to,,0,450.68,450.71,1258.39
being,,0,450.71,451.02,1258.85
red,reddit,0,451.02,451.18,1260.64
and,having woke me up.,0,451.18,451.31,1262.50
blue,blue.,0,451.31,451.69,1262.99
it,it.,0,451.69,451.88,1263.45
was,was.,0,451.88,452.22,1263.98
greenish,greenish.,0,452.53,453.06,1264.50
in,and,0,453.09,453.26,1266.30
tint,pay attention.,0,453.26,453.64,1268.08
the,the,1,454.31,454.40,1269.80
guide,guide,1,454.40,454.69,1271.63
seemed,same.,0,454.69,454.95,1272.12
not,not.,0,454.95,455.28,1272.75
at,,0,455.28,455.40,1273.21
all,allampf.,0,455.40,455.60,1275.07
surprised,surprise.,0,455.60,456.24,1276.84
he,].,0,456.24,456.34,1280.36
hunted,he hunted.,0,456.34,456.62,1282.21
about,passed. .,0,456.62,456.86,1284.16
a,,0,456.86,456.89,1284.64
little,little minutes,0,456.89,457.20,1286.39
and,.,0,457.20,457.28,1288.21
showed,share,0,457.28,457.54,1288.67
us,the,0,457.54,457.67,1290.49
a,,0,457.67,457.70,1290.96
quiet,quiet.,0,457.70,458.11,1291.43
marginal,marginal,1,458.11,458.57,1291.88
pool,"towards us,",0,458.57,458.90,1293.87
